poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
3,low,takeoka,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
4,low,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
4,low,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
5,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
5,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
6,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
6,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
7,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
7,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
8,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
9,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
10,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
11,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
12,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
13,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
14,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
14,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
15,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
15,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
16,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
17,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
17,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
17,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
17,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
17,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
17,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
17,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
17,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
17,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
17,low,takeoka,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
18,low,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
18,low,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
18,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
18,low,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
18,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
18,low,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
18,low,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
18,low,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
18,low,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
18,low,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
19,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
19,low,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
20,low,kaneko,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,katagiri,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,kojimaarai,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,komachiya,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,kubota,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,kyusojin,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,matsuda,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,okumura,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,ozawa,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
20,low,takeoka,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 2,0
21,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
21,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
22,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
22,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
22,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
22,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
22,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
22,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
22,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
22,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
22,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
22,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
23,low,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,komachiya,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,kubota,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,matsuda,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,okumura,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,ozawa,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
23,low,takeoka,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
24,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
24,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
25,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
25,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
26,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
26,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
27,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
28,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
28,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
29,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
29,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
30,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
30,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
30,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
31,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
31,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
32,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
32,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
32,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
32,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
32,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
32,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
32,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
32,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
32,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
32,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
33,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
33,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
33,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
34,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
34,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
34,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
34,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
34,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
34,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
34,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
34,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
34,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
34,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
